GEOID,MSA,year,pct_nativeborn,pct_foreignborn,pct_foreign_citizen,pct_foreign_noncitizen
310M100US42540,42540,2011,95.37807004041483,4.621929959585184,2.055105905431479,2.566824054153706
310M100US42540,42540,2012,94.80656017222512,5.193439827774882,2.203500024178859,2.989939803596023
310M200US42540,42540,2013,94.75471908235426,5.245280917645748,2.49960034415308,2.745680573492669
310M200US42540,42540,2014,94.54930367340904,5.450696326590966,2.667012891463936,2.78368343512703
310M200US42540,42540,2015,95.00256900120128,4.997430998798721,1.996765229473318,3.000665769325402
310M300US42540,42540,2016,94.9184035605719,5.081596439428098,2.618431195729641,2.463165243698457
3100000US42580,42580,2006,93.81197559115179,6.188024408848207,1.732512226858707,4.4555121819895
3100000US42580,42580,2007,94.13818428956657,5.861815710433429,1.710038804726723,4.151776905706706
3100000US42580,42580,2008,94.68653223772134,5.313467762278672,1.802285327851695,3.511182434426977
3100000US42580,42580,2009,93.13712122006734,6.862878779932662,2.2105329403497,4.652345839582962
310M100US42580,42580,2010,93.05911939398275,6.940880606017235,2.879808626136027,4.061071979881209
310M100US42580,42580,2011,92.59593770070649,7.404062299293514,2.538435292228645,4.865627007064869
310M100US42580,42580,2012,94.23158124816818,5.768418751831816,2.363601138582137,3.404817613249679
3100000US42620,42620,2006,,,,
3100000US42620,42620,2007,,,,
3100000US42620,42620,2008,,,,
3100000US42620,42620,2009,,,,
310M100US42620,42620,2010,,,,
310M100US42620,42620,2011,,,,
310M100US42620,42620,2012,,,,
310M200US42620,42620,2013,,,,
310M200US42620,42620,2014,,,,
310M200US42620,42620,2015,,,,
310M300US42620,42620,2016,,,,
3100000US42660,42660,2006,83.97267309246025,16.02732690753974,7.443297163662739,8.584029743877
3100000US42660,42660,2007,84.44145884494067,15.55854115505934,7.047059958974391,8.511481196084949
3100000US42660,42660,2008,84.0608805110729,15.9391194889271,7.636609032986893,8.302510455940205
3100000US42660,42660,2009,84.08412220444126,15.91587779555874,7.507759887483489,8.408117908075248
310M100US42660,42660,2010,83.02891035179006,16.97108964820994,8.34180012502091,8.62928952318903
310M100US42660,42660,2011,82.85354246076834,17.14645753923166,8.475012074399146,8.671445464832516
310M100US42660,42660,2012,82.67506677935714,17.32493322064287,8.68698704420631,8.637946176436561
310M200US42660,42660,2013,82.37208217640671,17.62791782359329,8.698658665863896,8.92925915772939
310M200US42660,42660,2014,82.64545812241066,17.35454187758935,8.60630668460956,8.748235192979788
310M200US42660,42660,2015,82.02940821689813,17.97059178310186,8.808613471289107,9.161978311812756
310M300US42660,42660,2016,81.6120868532682,18.38791314673181,9.139076907494847,9.248836239236963
3100000US42680,42680,2006,88.69549670006764,11.30450329993237,3.606993213566648,7.69751008636572
3100000US42680,42680,2007,90.52479360974452,9.475206390255472,3.79038860282022,5.684817787435252
3100000US42680,42680,2008,88.53289660846231,11.46710339153769,4.750920735973674,6.716182655564014
3100000US42680,42680,2009,,,,
310M100US42680,42680,2010,88.1859678289656,11.8140321710344,5.616076767146462,6.197955403887941
310M100US42680,42680,2011,,,,
310M100US42680,42680,2012,89.52701734269743,10.47298265730257,4.708327361330085,5.764655295972481
310M200US42680,42680,2013,89.98196099598029,10.01803900401971,5.539536667471556,4.478502336548158
310M200US42680,42680,2014,89.00807261892389,10.99192738107612,5.641132245435332,5.350795135640786
310M200US42680,42680,2015,91.30419924544807,8.695800754551916,3.993520695500028,4.70228005905189
310M300US42680,42680,2016,,,,
3100000US42700,42700,2006,,,,
3100000US42700,42700,2007,,,,
3100000US42700,42700,2008,,,,
3100000US42700,42700,2009,,,,
310M100US42700,42700,2010,,,,
310M100US42700,42700,2011,,,,
310M100US42700,42700,2012,,,,
310M200US42700,42700,2013,,,,
310M200US42700,42700,2014,,,,
310M200US42700,42700,2015,90.23727237818065,9.762727621819357,3.86325511833303,5.899472503486328
310M300US42700,42700,2016,88.57165643193237,11.42834356806763,4.627562006539597,6.800781561528033
3100000US42860,42860,2006,,,,
3100000US42860,42860,2007,,,,
3100000US42860,42860,2008,,,,
3100000US42860,42860,2009,,,,
310M100US42860,42860,2010,,,,
310M100US42860,42860,2011,,,,
310M100US42860,42860,2012,,,,
310M200US42860,42860,2013,,,,
310M200US42860,42860,2014,,,,
310M200US42860,42860,2015,,,,
310M300US42860,42860,2016,,,,
3100000US42940,42940,2006,,,,
3100000US42940,42940,2007,,,,
3100000US42940,42940,2008,,,,
3100000US42940,42940,2009,,,,
310M100US42940,42940,2010,,,,
310M100US42940,42940,2011,,,,
310M100US42940,42940,2012,,,,
310M200US42940,42940,2013,,,,
310M200US42940,42940,2014,,,,
310M200US42940,42940,2015,,,,
310M300US42940,42940,2016,,,,
3100000US43060,43060,2006,,,,
3100000US43060,43060,2007,,,,
3100000US43060,43060,2008,,,,
3100000US43060,43060,2009,,,,
310M100US43060,43060,2010,,,,
310M100US43060,43060,2011,,,,
310M100US43060,43060,2012,,,,
310M200US43060,43060,2013,,,,
310M200US43060,43060,2014,,,,
310M200US43060,43060,2015,,,,
310M300US43060,43060,2016,,,,
3100000US43100,43100,2006,,,,
3100000US43100,43100,2007,,,,
3100000US43100,43100,2008,,,,
3100000US43100,43100,2009,,,,
310M100US43100,43100,2010,,,,
310M100US43100,43100,2011,,,,
310M100US43100,43100,2012,,,,
310M200US43100,43100,2013,94.70841287575547,5.29158712424453,2.317213713260198,2.974373410984332
310M200US43100,43100,2014,93.84731246825578,6.152687531744225,3.367952782107642,2.784734749636584
310M200US43100,43100,2015,93.84628836233277,6.153711637667221,3.514907755530297,2.638803882136924
310M300US43100,43100,2016,93.8617918209755,6.138208179024505,3.639499557866905,2.498708621157601
3100000US43140,43140,2006,,,,
3100000US43140,43140,2007,,,,
3100000US43140,43140,2008,,,,
3100000US43140,43140,2009,,,,
310M100US43140,43140,2010,,,,
310M100US43140,43140,2011,,,,
310M100US43140,43140,2012,,,,
310M200US43140,43140,2013,,,,
310M200US43140,43140,2014,,,,
310M200US43140,43140,2015,,,,
310M300US43140,43140,2016,,,,
3100000US43300,43300,2006,,,,
3100000US43300,43300,2007,,,,
3100000US43300,43300,2008,94.5545104270788,5.445489572921206,1.429291505412171,4.016198067509034
3100000US43300,43300,2009,,,,
310M100US43300,43300,2010,,,,
310M100US43300,43300,2011,,,,
310M100US43300,43300,2012,,,,
310M200US43300,43300,2013,,,,
310M200US43300,43300,2014,93.22074215033301,6.779257849666983,1.935759047212835,4.843498802454149
310M200US43300,43300,2015,93.54854283001561,6.45145716998439,1.524758211164931,4.926698958819459
310M300US43300,43300,2016,,,,
3100000US43320,43320,2008,,,,
3100000US43320,43320,2009,,,,
310M100US43320,43320,2010,,,,
310M100US43320,43320,2011,,,,
310M100US43320,43320,2012,,,,
310M200US43320,43320,2013,97.3608617594255,2.639138240574507,1.441935179060758,1.197203061513748
310M200US43320,43320,2014,97.64869121728043,2.351308782719568,1.135340883522088,1.21596789919748
310M200US43320,43320,2015,96.42638657518518,3.573613424814825,1.615043623118841,1.958569801695984
310M300US43320,43320,2016,,,,
3100000US43340,43340,2006,97.19983883964545,2.800161160354553,.8835040865661333,1.91665707378842
3100000US43340,43340,2007,97.76916683926413,2.230833160735868,1.026670896396952,1.204162264338917
3100000US43340,43340,2008,97.46859257091495,2.531407429085056,1.056669244758461,1.474738184326595
3100000US43340,43340,2009,,,,
310M100US43340,43340,2010,96.94638079233155,3.053619207668445,1.038519925062067,2.015099282606378
310M100US43340,43340,2011,,,,
310M100US43340,43340,2012,96.56819917824497,3.431800821755041,1.560885258832868,1.870915562922173
310M200US43340,43340,2013,97.49133771134171,2.508662288658297,.8115793483782019,1.697082940280096
310M200US43340,43340,2014,97.59740496078324,2.402595039216757,.9726847555094539,1.429910283707303
310M200US43340,43340,2015,97.17197324673492,2.828026753265077,1.492184068653666,1.335842684611411
310M300US43340,43340,2016,97.30433166015987,2.695668339840119,1.374802329130891,1.320866010709228
3100000US43420,43420,2006,88.16185521979114,11.83814478020887,5.940515427073819,5.897629353135051
3100000US43420,43420,2007,87.1765592165259,12.82344078347409,5.432774275405416,7.390666508068673
3100000US43420,43420,2008,87.45188970912992,12.54811029087009,6.398668685721496,6.149441605148589
3100000US43420,43420,2009,87.87653548235662,12.12346451764338,6.456458806040216,5.667005711603161
310M100US43420,43420,2010,87.5221184471696,12.47788155283039,5.723100121555292,6.754781431275099
310M100US43420,43420,2011,,,,
310M100US43420,43420,2012,88.52110259636279,11.47889740363719,5.143924663540356,6.334972740096839
310M200US43420,43420,2013,87.70962769187649,12.29037230812351,6.375640366858192,5.914731941265318
310M200US43420,43420,2014,88.4124261482752,11.58757385172479,5.796169239565466,5.791404612159329
310M200US43420,43420,2015,87.09151245851847,12.90848754148152,7.311997300185611,5.596490241295911
310M300US43420,43420,2016,87.36216381664264,12.63783618335736,7.270179056149366,5.367657127207996
3100000US43580,43580,2006,91.9132039595101,8.086796040489906,3.790336110955763,4.296459929534143
3100000US43580,43580,2007,,,,
3100000US43580,43580,2008,,,,
3100000US43580,43580,2009,91.63616424308888,8.363835756911113,2.458946348966716,5.904889407944398
310M100US43580,43580,2010,89.55279573071995,10.44720426928005,3.20125600191498,7.245948267365071
310M100US43580,43580,2011,90.91024960169941,9.089750398300584,3.582226942821738,5.507523455478846
310M100US43580,43580,2012,90.77344594069754,9.226554059302465,4.234074555302126,4.992479504000339
310M200US43580,43580,2013,90.65006649296258,9.349933507037422,3.373389576551152,5.976543930486272
310M200US43580,43580,2014,91.02820341994226,8.97179658005774,2.970392110965062,6.001404469092677
310M200US43580,43580,2015,91.86256781193491,8.1374321880651,3.273425102409861,4.864007085655238
310M300US43580,43580,2016,90.56504487939418,9.434955120605812,3.603053250429439,5.831901870176372
3100000US43620,43620,2006,,,,
3100000US43620,43620,2007,96.79176863578715,3.208231364212858,1.352691091620371,1.855540272592487
3100000US43620,43620,2008,96.79460825905548,3.205391740944517,1.349247308065743,1.856144432878773
3100000US43620,43620,2009,95.06996807282114,4.93003192717886,1.505502343590789,3.424529583588071
310M100US43620,43620,2010,94.01347355747951,5.986526442520494,2.754466103645474,3.23206033887502
310M100US43620,43620,2011,95.38329079136754,4.616709208632468,1.56281933651927,3.053889872113198
310M100US43620,43620,2012,95.02289723822108,4.977102761778929,2.073792817407887,2.903309944371042
310M200US43620,43620,2013,95.24750329281916,4.752496707180846,1.683089081178412,3.069407626002434
310M200US43620,43620,2014,95.16775121807657,4.832248781923417,2.205209116771852,2.627039665151565
310M200US43620,43620,2015,94.46869866617401,5.531301333826004,1.891695416956178,3.639605916869827
310M300US43620,43620,2016,94.1170661568361,5.882933843163899,2.289102371660162,3.593831471503737
3100000US43740,43740,2006,,,,
3100000US43740,43740,2007,,,,
3100000US43740,43740,2008,,,,
3100000US43740,43740,2009,,,,
310M100US43740,43740,2010,,,,
310M100US43740,43740,2011,,,,
310M100US43740,43740,2012,,,,
310M200US43740,43740,2013,,,,
310M200US43740,43740,2014,,,,
310M200US43740,43740,2015,,,,
310M300US43740,43740,2016,,,,
3100000US43780,43780,2006,94.91683427513328,5.083165724866712,1.851674488395109,3.231491236471602
3100000US43780,43780,2007,95.15456081893663,4.845439181063373,2.247136960865117,2.598302220198256
3100000US43780,43780,2008,94.94150396510327,5.058496034896735,1.617290209845956,3.44120582505078
3100000US43780,43780,2009,95.32339769473607,4.676602305263931,1.640369889205607,3.036232416058324
310M100US43780,43780,2010,95.05051112637753,4.949488873622459,2.329115366716159,2.6203735069063
310M100US43780,43780,2011,95.38940198641541,4.6105980135846,1.819614744291746,2.790983269292854
310M100US43780,43780,2012,94.53609624817881,5.463903751821196,2.013335284424566,3.450568467396629
310M200US43780,43780,2013,94.57424028864419,5.42575971135582,2.029608936769998,3.396150774585822
310M200US43780,43780,2014,94.61908178360773,5.380918216392277,2.200620948438423,3.180297267953854
310M200US43780,43780,2015,94.5647400067617,5.435259993238311,2.056943527263191,3.378316465975121
310M300US43780,43780,2016,94.15075179763942,5.849248202360578,2.59404192857527,3.255206273785308
3100000US43860,43860,2006,,,,
3100000US43860,43860,2007,,,,
3100000US43860,43860,2008,,,,
3100000US43860,43860,2009,,,,
310M100US43860,43860,2010,,,,
310M100US43860,43860,2011,,,,
310M100US43860,43860,2012,,,,
3100000US43900,43900,2006,94.96633116360546,5.033668836394534,1.581817705428562,3.451851130965972
3100000US43900,43900,2007,94.43173290563706,5.568267094362944,1.566707376289343,4.001559718073601
3100000US43900,43900,2008,94.71931923754026,5.280680762459738,1.911933225126613,3.368747537333126
3100000US43900,43900,2009,95.2125192515357,4.787480748464302,2.001805661279187,2.785675087185115
310M100US43900,43900,2010,93.04278673675351,6.957213263246485,1.669317509111528,5.287895754134957
310M100US43900,43900,2011,,,,
310M100US43900,43900,2012,,,,
310M200US43900,43900,2013,94.51640595192674,5.483594048073255,1.886048581966171,3.597545466107084
310M200US43900,43900,2014,94.13391963818049,5.866080361819511,2.572192966223697,3.293887395595813
310M200US43900,43900,2015,93.7733096517122,6.2266903482878,2.689377797547023,3.537312550740777
310M300US43900,43900,2016,94.41560113275551,5.584398867244486,2.373698986159297,3.21069988108519
3100000US44060,44060,2006,95.17757924588611,4.822420754113894,2.407923341804061,2.414497412309834
3100000US44060,44060,2007,95.31263879759092,4.687361202409082,2.145921793664612,2.54143940874447
3100000US44060,44060,2008,94.90821376694907,5.09178623305093,2.294272425132712,2.797513807918219
3100000US44060,44060,2009,95.10537284779093,4.894627152209068,2.270683258818544,2.623943893390524
310M100US44060,44060,2010,94.37933385650513,5.620666143494874,2.775597895305605,2.845068248189268
310M100US44060,44060,2011,93.61042673236703,6.389573267632974,3.714416749325398,2.675156518307576
310M100US44060,44060,2012,94.75131482966231,5.248685170337699,2.529491953646539,2.719193216691159
310M200US44060,44060,2013,94.69932529320312,5.300674706796879,2.294493668020106,3.006181038776773
310M200US44060,44060,2014,94.9236597019609,5.076340298039098,2.697780583750182,2.378559714288917
310M200US44060,44060,2015,94.60898699396849,5.391013006031515,2.986357904390692,2.404655101640824
310M300US44060,44060,2016,95.06206490511728,4.937935094882712,2.643232644813569,2.294702450069142
3100000US44100,44100,2006,,,,
3100000US44100,44100,2007,97.57081273289656,2.429187267103436,1.457414939477337,.9717723276260991
3100000US44100,44100,2008,97.41016856775802,2.58983143224199,1.857943706933469,.7318877253085219
3100000US44100,44100,2009,,,,
310M100US44100,44100,2010,96.36754402027776,3.632455979722241,1.344943571160092,2.287512408562149
310M100US44100,44100,2011,96.70736661011684,3.292633389883157,1.504384602518458,1.788248787364699
310M100US44100,44100,2012,96.88123430211697,3.118765697883028,2.065781605071164,1.052984092811865
310M200US44100,44100,2013,,,,
310M200US44100,44100,2014,97.55899454846893,2.441005451531063,1.273775794437623,1.16722965709344
310M200US44100,44100,2015,97.16054868347499,2.839451316525005,1.260863541024649,1.578587775500356
310M300US44100,44100,2016,96.9772469486481,3.022753051351902,1.481323496621458,1.541429554730444
3100000US44140,44140,2006,92.42703621326753,7.572963786732463,3.919210321127624,3.653753465604839
3100000US44140,44140,2007,92.1489168980481,7.851083101951891,4.309170993351607,3.541912108600286
3100000US44140,44140,2008,92.25659395290569,7.743406047094313,3.989637077409093,3.753768969685221
3100000US44140,44140,2009,91.83515584103839,8.164844158961619,3.954952583950556,4.209891575011062
310M100US44140,44140,2010,91.21909894016079,8.780901059839213,4.214902378633782,4.56599868120543
310M100US44140,44140,2011,92.317651067895,7.682348932105004,3.799306225042888,3.883042707062116
310M100US44140,44140,2012,91.27341825196702,8.726581748032975,4.306140585375017,4.420441162657958
310M200US44140,44140,2013,90.69445676274944,9.305543237250555,5.435194517234429,3.870348720016126
310M200US44140,44140,2014,91.86836851432288,8.131631485677113,4.858790013234931,3.272841472442181
310M200US44140,44140,2015,91.07122880475605,8.928771195243955,4.727118725328816,4.201652469915139
310M300US44140,44140,2016,91.8832442681468,8.116755731853202,4.649539033612032,3.467216698241169
3100000US44180,44180,2006,98.24155183050958,1.758448169490425,.8737289342155548,.8847192352748698
3100000US44180,44180,2007,98.24944767055813,1.750552329441875,.8569255471985125,.8936267822433629
3100000US44180,44180,2008,97.59383243969106,2.406167560308949,1.080703993295302,1.325463567013647
3100000US44180,44180,2009,98.13459012302665,1.865409876973346,1.076542070595547,.7888678063777996
310M100US44180,44180,2010,97.7205772673031,2.279422732696897,1.041355906921241,1.238066825775656
310M100US44180,44180,2011,97.31518490178718,2.68481509821282,.9951893402622862,1.689625757950534
310M100US44180,44180,2012,97.46276964320198,2.537230356798019,1.447866141106176,1.089364215691843
310M200US44180,44180,2013,97.27263132128606,2.727368678713948,1.157419363531634,1.569949315182315
310M200US44180,44180,2014,97.58231802351527,2.417681976484729,1.164999338450809,1.252682638033921
310M200US44180,44180,2015,97.09764116654551,2.902358833454487,1.338917528637896,1.563441304816591
310M300US44180,44180,2016,97.58119728186574,2.418802718134263,1.209069014643095,1.209733703491167
3100000US44220,44220,2006,,,,
3100000US44220,44220,2007,,,,
3100000US44220,44220,2008,,,,
3100000US44220,44220,2009,,,,
310M100US44220,44220,2010,97.20953086383537,2.790469136164627,1.031116847686587,1.759352288478039
310M100US44220,44220,2011,97.626472881331,2.373527118669001,.9002780270377616,1.473249091631239
310M100US44220,44220,2012,,,,
310M200US44220,44220,2013,,,,
310M200US44220,44220,2014,97.51107423813686,2.488925761863139,.9703847464406881,1.518541015422451
310M200US44220,44220,2015,98.44998915814897,1.55001084185104,.7080850300207117,.8419258118303288
310M300US44220,44220,2016,98.08735777306819,1.912642226931806,1.095729810163683,.8169124167681232
3100000US44300,44300,2006,93.01953158511824,6.980468414881752,2.112585432811919,4.867882982069833
3100000US44300,44300,2007,93.43531578286527,6.564684217134725,2.563512325785795,4.001171891348931
3100000US44300,44300,2008,93.13690087637671,6.863099123623282,2.210385966861571,4.652713156761711
3100000US44300,44300,2009,93.41170792249879,6.588292077501206,2.633937805971178,3.954354271530029
310M100US44300,44300,2010,92.78443465875681,7.215565341243189,2.045629761266971,5.169935579976218
310M100US44300,44300,2011,92.10021280206797,7.899787197932034,3.406791388696685,4.492995809235349
310M100US44300,44300,2012,93.30204805886137,6.697951941138619,1.757521790280333,4.940430150858287
310M200US44300,44300,2013,93.45109559104851,6.548904408951488,2.494017858879832,4.054886550071656
310M200US44300,44300,2014,91.04519325435895,8.954806745641058,2.421316733890177,6.533490011750881
310M200US44300,44300,2015,91.42963060702594,8.570369392974056,3.23964989664034,5.330719496333717
310M300US44300,44300,2016,91.72784232313252,8.272157676867472,2.316129112942559,5.956028563924914
3100000US44340,44340,2007,,,,
3100000US44340,44340,2008,,,,
3100000US44340,44340,2009,,,,
310M100US44340,44340,2010,,,,
310M100US44340,44340,2011,,,,
310M100US44340,44340,2012,,,,
310M200US44340,44340,2013,,,,
310M200US44340,44340,2014,,,,
310M200US44340,44340,2015,,,,
310M300US44340,44340,2016,,,,
3100000US44380,44380,2006,,,,
3100000US44380,44380,2007,,,,
3100000US44380,44380,2008,,,,
3100000US44380,44380,2009,,,,
310M100US44380,44380,2010,94.92671927846675,5.073280721533258,1.872870298823202,3.200410422710056
310M100US44380,44380,2011,,,,
310M100US44380,44380,2012,,,,
3100000US44420,44420,2006,,,,
3100000US44420,44420,2007,,,,
3100000US44420,44420,2008,,,,
3100000US44420,44420,2009,,,,
310M100US44420,44420,2010,97.11985795624301,2.880142043756989,1.503239519577966,1.376902524179023
310M100US44420,44420,2011,,,,
310M100US44420,44420,2012,,,,
310M200US44420,44420,2013,,,,
310M200US44420,44420,2014,,,,
310M200US44420,44420,2015,,,,
310M300US44420,44420,2016,,,,
310M100US44600,44600,2010,,,,
310M100US44600,44600,2011,,,,
310M100US44600,44600,2012,,,,
3100000US44620,44620,2006,,,,
3100000US44620,44620,2007,97.28107867832271,2.718921321677286,1.250555637872277,1.468365683805008
3100000US44620,44620,2008,,,,
3100000US44620,44620,2009,,,,
310M100US44620,44620,2010,96.59202400877244,3.407975991227564,1.265366191493046,2.142609799734518
310M100US44620,44620,2011,,,,
310M100US44620,44620,2012,,,,
310M200US44620,44620,2013,,,,
310M200US44620,44620,2014,95.1656466396575,4.834353360342499,1.239835646352326,3.594517713990173
310M200US44620,44620,2015,,,,
310M300US44620,44620,2016,,,,
3100000US44660,44660,2006,94.38482071603511,5.615179283964887,1.96620710531385,3.648972178651036
3100000US44660,44660,2007,93.46940866135682,6.530591338643174,1.713319845314621,4.817271493328553
3100000US44660,44660,2008,,,,
3100000US44660,44660,2009,,,,
310M100US44660,44660,2010,93.41268908988867,6.587310910111333,1.088531265907044,5.498779644204289
310M100US44660,44660,2011,94.2696174963158,5.73038250368419,1.189373883331812,4.541008620352378
310M100US44660,44660,2012,93.6992500646496,6.300749935350401,1.252909231962762,5.047840703387639
310M200US44660,44660,2013,,,,
310M200US44660,44660,2014,93.57721306897515,6.422786931024853,2.331750907567718,4.091036023457135
310M200US44660,44660,2015,92.53742552445802,7.462574475541982,.9012166424673309,6.56135783307465
310M300US44660,44660,2016,92.95972154402835,7.040278455971653,1.542525886138552,5.497752569833102
3100000US44700,44700,2006,75.89392814086847,24.10607185913154,9.279245619793706,14.82682623933783
3100000US44700,44700,2007,75.27102704586962,24.72897295413039,9.474617500625184,15.2543554535052
3100000US44700,44700,2008,76.91304644136333,23.08695355863667,9.999469933893185,13.08748362474349
3100000US44700,44700,2009,75.93773403874555,24.06226596125446,10.47380721072435,13.58845875053011
310M100US44700,44700,2010,77.10141974652446,22.89858025347554,9.68472059813614,13.21385965533941
310M100US44700,44700,2011,76.94144525816901,23.05855474183098,10.93688458950349,12.1216701523275
310M100US44700,44700,2012,76.31782749361263,23.68217250638738,10.96415103899018,12.71802146739721
310M200US44700,44700,2013,76.72513223784692,23.27486776215308,10.15405457489739,13.1208131872557
310M200US44700,44700,2014,76.20246557038477,23.79753442961522,11.18811782878882,12.6094166008264
310M200US44700,44700,2015,75.56916869770966,24.43083130229035,11.00683462822496,13.42399667406538
310M300US44700,44700,2016,77.06752891431414,22.93247108568586,10.61283146098468,12.31963962470118
3100000US44940,44940,2006,,,,
3100000US44940,44940,2007,,,,
3100000US44940,44940,2008,,,,
3100000US44940,44940,2009,,,,
310M100US44940,44940,2010,,,,
310M100US44940,44940,2011,,,,
310M100US44940,44940,2012,,,,
310M200US44940,44940,2013,,,,
310M200US44940,44940,2014,,,,
310M200US44940,44940,2015,,,,
310M300US44940,44940,2016,,,,
3100000US44980,44980,2006,,,,
3100000US44980,44980,2007,,,,
3100000US44980,44980,2008,,,,
3100000US44980,44980,2009,,,,
310M100US44980,44980,2010,,,,
310M100US44980,44980,2011,,,,
310M100US44980,44980,2012,,,,
310M200US44980,44980,2013,,,,
310M200US44980,44980,2014,,,,
310M200US44980,44980,2015,,,,
310M300US44980,44980,2016,,,,
3100000US45060,45060,2006,95.43212370813583,4.567876291864169,2.183697256974124,2.384179034890046
3100000US45060,45060,2007,94.8815584733054,5.118441526694591,2.756662482782612,2.361779043911978
3100000US45060,45060,2008,95.32524312219589,4.674756877804125,2.363350182272991,2.311406695531134
3100000US45060,45060,2009,94.66727652655553,5.332723473444466,3.021312723410787,2.311410750033678
310M100US45060,45060,2010,94.48772660856621,5.512273391433792,2.832778664096174,2.679494727337618
310M100US45060,45060,2011,93.92130270235597,6.078697297644029,3.065999554036428,3.012697743607601
310M100US45060,45060,2012,94.35680837388669,5.643191626113304,2.804456278884706,2.838735347228599
310M200US45060,45060,2013,94.45631599578419,5.543684004215798,2.651804602908047,2.891879401307752
310M200US45060,45060,2014,94.05176533820317,5.948234661796838,3.233997590534373,2.714237071262465
310M200US45060,45060,2015,93.49452216983875,6.505477830161261,3.453281650110291,3.052196180050969
310M300US45060,45060,2016,93.69250238821466,6.30749761178534,3.401554873647318,2.905942738138022
3100000US45180,45180,2006,,,,
3100000US45180,45180,2007,,,,
3100000US45180,45180,2008,,,,
3100000US45180,45180,2009,,,,
310M100US45180,45180,2010,,,,
310M100US45180,45180,2011,,,,
310M100US45180,45180,2012,,,,
310M200US45180,45180,2013,,,,
310M200US45180,45180,2014,,,,
310M200US45180,45180,2015,,,,
310M300US45180,45180,2016,,,,
3100000US45220,45220,2006,95.01757883454277,4.982421165457215,2.065325411098534,2.91709575435868
3100000US45220,45220,2007,94.9639591147413,5.036040885258694,2.047395686485594,2.988645198773101
3100000US45220,45220,2008,94.39212823468729,5.607871765312709,2.454994123234504,3.152877642078205
3100000US45220,45220,2009,94.73226386663562,5.267736133364387,2.426643694738999,2.841092438625388
310M100US45220,45220,2010,94.57779341200525,5.422206587994745,2.36263102062802,3.059575567366726
310M100US45220,45220,2011,93.04196137754337,6.958038622456628,3.540346430080271,3.417692192376358
310M100US45220,45220,2012,93.65866353302266,6.341336466977348,2.997620254930526,3.343716212046822
310M200US45220,45220,2013,94.23677064616798,5.763229353832021,2.765161238027046,2.998068115804974
310M200US45220,45220,2014,94.00884003527385,5.991159964726156,2.761499731670681,3.229660233055475
310M200US45220,45220,2015,93.27074555290324,6.72925444709677,2.807371687039737,3.921882760057034
310M300US45220,45220,2016,93.54032938121979,6.459670618780209,2.944266952545376,3.515403666234834
3100000US45300,45300,2006,87.4329777590181,12.5670222409819,5.741737835355297,6.825284405626602
3100000US45300,45300,2007,87.57006686901191,12.42993313098809,5.77749897118883,6.652434159799259
3100000US45300,45300,2008,88.16707622167451,11.8329237783255,5.769929465183504,6.062994313141994
3100000US45300,45300,2009,88.24991559694703,11.75008440305296,5.742061321582266,6.008023081470692
310M100US45300,45300,2010,87.20461045050887,12.79538954949114,6.27995866572497,6.515430883766165
310M100US45300,45300,2011,87.44424165071869,12.5557583492813,6.179047009237198,6.376711340044107
310M100US45300,45300,2012,86.85538496094006,13.14461503905993,6.776110056568576,6.368504982491356
310M200US45300,45300,2013,87.30742350544938,12.69257649455063,6.810351960313143,5.882224534237483
310M200US45300,45300,2014,86.8332803375456,13.1667196624544,7.056889042077731,6.109830620376667
310M200US45300,45300,2015,86.50385481988219,13.49614518011782,7.058324510682194,6.437820669435622
310M300US45300,45300,2016,86.53367015825837,13.46632984174162,7.114526474959147,6.351803366782476
3100000US45460,45460,2006,,,,
3100000US45460,45460,2007,,,,
3100000US45460,45460,2008,,,,
3100000US45460,45460,2009,,,,
310M100US45460,45460,2010,,,,
310M100US45460,45460,2011,97.76809921113852,2.231900788861486,1.12003171771236,1.111869071149126
310M100US45460,45460,2012,,,,
310M200US45460,45460,2013,,,,
310M200US45460,45460,2014,97.1440494663093,2.855950533690695,1.421803733483801,1.434146800206893
310M200US45460,45460,2015,,,,
310M300US45460,45460,2016,,,,
3100000US45500,45500,2006,,,,
3100000US45500,45500,2007,,,,
3100000US45500,45500,2008,,,,
3100000US45500,45500,2009,,,,
310M100US45500,45500,2010,,,,
310M100US45500,45500,2011,,,,
310M100US45500,45500,2012,96.7931460189496,3.206853981050408,1.683003376418616,1.523850604631792
310M200US45500,45500,2013,,,,
310M200US45500,45500,2014,,,,
310M200US45500,45500,2015,,,,
310M300US45500,45500,2016,,,,
3100000US45540,45540,2006,,,,
3100000US45540,45540,2007,,,,
3100000US45540,45540,2008,,,,
3100000US45540,45540,2009,94.64497805318874,5.355021946811258,2.726568551510457,2.6284533953008
310M100US45540,45540,2010,94.75111473160693,5.248885268393071,2.60675698850969,2.642128279883382
310M100US45540,45540,2011,,,,
310M100US45540,45540,2012,,,,
310M200US45540,45540,2013,,,,
310M200US45540,45540,2014,93.91785011248594,6.082149887514061,4.350920978627672,1.731228908886389
310M200US45540,45540,2015,,,,
310M300US45540,45540,2016,,,,
3100000US45640,45640,2006,,,,
3100000US45640,45640,2007,95.56111043106836,4.438889568931638,.9625110327988197,3.476378536132819
3100000US45640,45640,2008,95.75292523239611,4.247074767603886,1.026933134818378,3.220141632785509
3100000US45640,45640,2009,,,,
310M100US45640,45640,2010,,,,
310M100US45640,45640,2011,,,,
